hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-16,,closed,closed,"Aarbiwak SAC, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-17,,closed,closed,"Aarbiwak SAC, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-18,,closed,closed,"Aarbiwak SAC, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-19,,closed,closed,"Aarbiwak SAC, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-20,,closed,closed,"Aarbiwak SAC, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-21,,closed,closed,"Aarbiwak SAC, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-22,,closed,closed,"Aarbiwak SAC, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-23,,closed,closed,"Aarbiwak SAC, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-24,,closed,closed,"Aarbiwak SAC, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-25,,closed,closed,"Aarbiwak SAC, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-26,,closed,closed,"Aarbiwak SAC, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-27,,closed,closed,"Aarbiwak SAC, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-28,,closed,closed,"Aarbiwak SAC, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-29,12,available,high,"Aarbiwak SAC, CH",available,29 12,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-30,14,available,high,"Aarbiwak SAC, CH",available,30 14,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-31,10,available,high,"Aarbiwak SAC, CH",available,31 10,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-01,6,available,medium,"Aarbiwak SAC, CH",available,1 6,1. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-02,4,available,medium,"Aarbiwak SAC, CH",available,2 4,2. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-03,6,available,medium,"Aarbiwak SAC, CH",available,3 6,3. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-04,12,available,high,"Aarbiwak SAC, CH",available,4 12,4. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-05,14,available,high,"Aarbiwak SAC, CH",available,5 14,5. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-06,5,available,medium,"Aarbiwak SAC, CH",available,6 5,6. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-07,12,available,high,"Aarbiwak SAC, CH",available,7 12,7. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-08,10,available,high,"Aarbiwak SAC, CH",available,8 10,8. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-09,14,available,high,"Aarbiwak SAC, CH",available,9 14,9. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-10,14,available,high,"Aarbiwak SAC, CH",available,10 14,10. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-11,11,available,high,"Aarbiwak SAC, CH",available,11 11,11. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-12,11,available,high,"Aarbiwak SAC, CH",available,12 11,12. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-13,6,available,medium,"Aarbiwak SAC, CH",available,13 6,13. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-14,0,full,full,"Aarbiwak SAC, CH",full,14 0,14. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-15,12,available,high,"Aarbiwak SAC, CH",available,15 12,15. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-16,14,available,high,"Aarbiwak SAC, CH",available,16 14,16. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-17,10,available,high,"Aarbiwak SAC, CH",available,17 10,17. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-18,10,available,high,"Aarbiwak SAC, CH",available,18 10,18. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-19,10,available,high,"Aarbiwak SAC, CH",available,19 10,19. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-20,10,available,high,"Aarbiwak SAC, CH",available,20 10,20. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-21,14,available,high,"Aarbiwak SAC, CH",available,21 14,21. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-22,0,full,full,"Aarbiwak SAC, CH",full,22 0,22. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-23,14,available,high,"Aarbiwak SAC, CH",available,23 14,23. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-24,14,available,high,"Aarbiwak SAC, CH",available,24 14,24. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-25,14,available,high,"Aarbiwak SAC, CH",available,25 14,25. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-26,14,available,high,"Aarbiwak SAC, CH",available,26 14,26. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-27,12,available,high,"Aarbiwak SAC, CH",available,27 12,27. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-28,12,available,high,"Aarbiwak SAC, CH",available,28 12,28. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-29,4,available,medium,"Aarbiwak SAC, CH",available,29 4,29. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-30,12,available,high,"Aarbiwak SAC, CH",available,30 12,30. August 2026,FALSE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-08-31,12,available,high,"Aarbiwak SAC, CH",available,31 12,31. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-01,,closed,closed,"Aclas Dafora, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-02,,closed,closed,"Aclas Dafora, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-03,,closed,closed,"Aclas Dafora, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-04,,closed,closed,"Aclas Dafora, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-05,,closed,closed,"Aclas Dafora, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-06,,closed,closed,"Aclas Dafora, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-07,,closed,closed,"Aclas Dafora, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-08,,closed,closed,"Aclas Dafora, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-09,,closed,closed,"Aclas Dafora, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-10,,closed,closed,"Aclas Dafora, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-11,,closed,closed,"Aclas Dafora, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-12,,closed,closed,"Aclas Dafora, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-13,,closed,closed,"Aclas Dafora, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-14,,closed,closed,"Aclas Dafora, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-15,,closed,closed,"Aclas Dafora, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-16,,closed,closed,"Aclas Dafora, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-17,,closed,closed,"Aclas Dafora, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-18,,closed,closed,"Aclas Dafora, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-19,,closed,closed,"Aclas Dafora, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-20,,closed,closed,"Aclas Dafora, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-21,,closed,closed,"Aclas Dafora, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-22,,closed,closed,"Aclas Dafora, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-23,,closed,closed,"Aclas Dafora, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-24,,closed,closed,"Aclas Dafora, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-25,,closed,closed,"Aclas Dafora, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-26,,closed,closed,"Aclas Dafora, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-27,,closed,closed,"Aclas Dafora, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-28,,closed,closed,"Aclas Dafora, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-29,14,available,high,"Aclas Dafora, CH",available,29 14,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-30,14,available,high,"Aclas Dafora, CH",available,30 14,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-07-31,14,available,high,"Aclas Dafora, CH",available,31 14,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-01,14,available,high,"Aclas Dafora, CH",available,1 14,1. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-02,14,available,high,"Aclas Dafora, CH",available,2 14,2. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-03,14,available,high,"Aclas Dafora, CH",available,3 14,3. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-04,14,available,high,"Aclas Dafora, CH",available,4 14,4. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-05,14,available,high,"Aclas Dafora, CH",available,5 14,5. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-06,14,available,high,"Aclas Dafora, CH",available,6 14,6. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-07,14,available,high,"Aclas Dafora, CH",available,7 14,7. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-08,14,available,high,"Aclas Dafora, CH",available,8 14,8. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-09,11,available,high,"Aclas Dafora, CH",available,9 11,9. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-10,14,available,high,"Aclas Dafora, CH",available,10 14,10. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-11,14,available,high,"Aclas Dafora, CH",available,11 14,11. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-12,14,available,high,"Aclas Dafora, CH",available,12 14,12. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-13,14,available,high,"Aclas Dafora, CH",available,13 14,13. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-14,14,available,high,"Aclas Dafora, CH",available,14 14,14. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-15,14,available,high,"Aclas Dafora, CH",available,15 14,15. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-16,14,available,high,"Aclas Dafora, CH",available,16 14,16. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-17,14,available,high,"Aclas Dafora, CH",available,17 14,17. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-18,14,available,high,"Aclas Dafora, CH",available,18 14,18. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-19,14,available,high,"Aclas Dafora, CH",available,19 14,19. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-20,14,available,high,"Aclas Dafora, CH",available,20 14,20. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-21,14,available,high,"Aclas Dafora, CH",available,21 14,21. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-22,14,available,high,"Aclas Dafora, CH",available,22 14,22. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-23,14,available,high,"Aclas Dafora, CH",available,23 14,23. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-24,14,available,high,"Aclas Dafora, CH",available,24 14,24. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-25,14,available,high,"Aclas Dafora, CH",available,25 14,25. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-26,14,available,high,"Aclas Dafora, CH",available,26 14,26. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-27,14,available,high,"Aclas Dafora, CH",available,27 14,27. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-28,14,available,high,"Aclas Dafora, CH",available,28 14,28. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-29,14,available,high,"Aclas Dafora, CH",available,29 14,29. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-30,14,available,high,"Aclas Dafora, CH",available,30 14,30. August 2026,FALSE,"rgb(0, 0, 0)"
aclas-dafora-ch,Aclas Dafora,CH,2026-08-31,14,available,high,"Aclas Dafora, CH",available,31 14,31. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-01,,closed,closed,"Adamek-Hütte, AT",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-02,,closed,closed,"Adamek-Hütte, AT",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-03,,closed,closed,"Adamek-Hütte, AT",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-04,,closed,closed,"Adamek-Hütte, AT",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-05,,closed,closed,"Adamek-Hütte, AT",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-06,,closed,closed,"Adamek-Hütte, AT",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-07,,closed,closed,"Adamek-Hütte, AT",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-08,,closed,closed,"Adamek-Hütte, AT",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-09,,closed,closed,"Adamek-Hütte, AT",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-10,,closed,closed,"Adamek-Hütte, AT",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-11,,closed,closed,"Adamek-Hütte, AT",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-12,,closed,closed,"Adamek-Hütte, AT",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-13,,closed,closed,"Adamek-Hütte, AT",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-14,,closed,closed,"Adamek-Hütte, AT",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-15,,closed,closed,"Adamek-Hütte, AT",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-16,,closed,closed,"Adamek-Hütte, AT",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-17,,closed,closed,"Adamek-Hütte, AT",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-18,,closed,closed,"Adamek-Hütte, AT",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-19,,closed,closed,"Adamek-Hütte, AT",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-20,,closed,closed,"Adamek-Hütte, AT",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-21,,closed,closed,"Adamek-Hütte, AT",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-22,,closed,closed,"Adamek-Hütte, AT",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-23,,closed,closed,"Adamek-Hütte, AT",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-24,,closed,closed,"Adamek-Hütte, AT",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-25,,closed,closed,"Adamek-Hütte, AT",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-26,,closed,closed,"Adamek-Hütte, AT",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-27,,closed,closed,"Adamek-Hütte, AT",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-28,,closed,closed,"Adamek-Hütte, AT",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-29,0,full,full,"Adamek-Hütte, AT",full,29 0,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-30,0,full,full,"Adamek-Hütte, AT",full,30 0,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-07-31,0,full,full,"Adamek-Hütte, AT",full,31 0,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-01,0,full,full,"Adamek-Hütte, AT",full,1 0,1. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-02,0,full,full,"Adamek-Hütte, AT",full,2 0,2. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-03,1,available,low,"Adamek-Hütte, AT",available,3 1,3. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-04,1,available,low,"Adamek-Hütte, AT",available,4 1,4. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-05,0,full,full,"Adamek-Hütte, AT",full,5 0,5. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-06,0,full,full,"Adamek-Hütte, AT",full,6 0,6. August 2026,FALSE,"rgb(0, 0, 0)"
